Entities,neg,pos,neu,Count
ANGELA WEISS,0,0,2,2
BigBoy,0,0,1,1
P. Diddy,0,1,0,1
Carolina Panthers,1,0,0,1
Panthers,0,1,0,1
Golden State,0,0,1,1
Steph Curry,2,1,0,5
Bad Boy Records,0,0,1,1
Sean Combs,1,0,0,1
"October 11, 2017",0,0,1,1
Dylan Gwinn,1,0,0,1
Debbie,0,2,0,14
Met Gala,0,1,1,8
Gary Ross,0,1,1,7
Sandra Bullock,0,0,2,9
Steven Soderbergh,0,1,0,4
Ocean,1,0,0,4
Helena Bonham Carter,0,1,1,5
Cate Blanchett,1,1,1,6
Anne Hathaway,0,1,1,5
Daphne Kluger,1,0,0,4
No Moral Courage Warner Bros. Entertainment,0,0,1,3
Sarah Paulson,0,0,2,5
Rihanna,1,3,1,8
Awkwafina,0,1,0,3
Ocean’s Twelve,1,0,0,2
Mindy Kaling,0,0,2,3
Cartier,0,1,0,2
Rose Weil,0,1,0,2
40-minutes,1,0,0,1
Ocean’s Eleven,0,2,0,2
$85 million,0,1,0,1
Sinatra,0,1,0,1
Olivia Milch,1,0,1,2
Dave,0,1,0,1
everyman,0,1,0,1
Seabiscuit,0,1,0,1
Law & Order,0,1,0,1
Debbie Ocean,1,0,0,1
George Clooney,1,0,2,10
Danny Ocean,1,0,0,1
Anna Wintour,0,0,1,1
chief of Vogue,0,0,1,1
Village Roadshow Pictures,0,1,1,2
Barry Wetcher,0,1,0,1
$150 million,0,1,0,1
Andy Garcia,1,0,0,1
Tammy,0,0,1,1
Pink Floyd,1,0,0,1
Elite,0,1,0,1
Business Insider,1,3,1,6
Spanish,8,3,5,18
2018 June 7,1,0,0,1
UPI,2,0,5,9
VitalSigns,1,0,0,1
Delaware,2,1,3,8
Idaho,1,0,1,3
"Kansas, Minnesota, Montana, Oklahoma",0,0,1,1
"South Dakota, Utah",0,0,1,1
Wyoming,0,1,2,7
New Hampshire,1,0,5,8
South Carolina,2,8,11,31
Vermont,2,2,1,6
Montana,2,5,1,9
National Violent Death Reporting System,1,1,0,2
www.BeThe1to.com,1,0,0,1
Perdue,1,0,0,2
Dodd-Frank,1,2,0,6
sixteen months,0,1,0,1
Ralph,1,0,0,1
GA,0,0,4,4
UT,2,1,0,3
$1.3 trillion,1,0,0,1
66 days,1,0,0,1
Georgia,6,5,3,21
16 months,0,0,1,1
one foot,0,0,1,1
Flores,1,0,0,2
AG,0,0,1,1
Molly Riley,0,0,1,1
Thomas Homan,0,0,1,1
ICE,2,1,2,8
120 days,1,0,0,1
May-26,0,1,0,1
"Victorville, California",0,0,1,1
"Washington state, Oregon, Arizona",0,0,1,1
New Mexico,1,0,1,2
https://t.co/6czYi6vY7o,0,0,1,1
David Leopold,0,0,1,1
20 days,0,1,0,1
Uner Sessions,0,1,0,1
pic.twitter.com/Tm7lYp3S1v,0,0,1,1
Elaine Douglas,1,0,0,4
Yonatan Eyob,1,0,0,2
DANIEL LEAL-OLIVAS,0,1,0,2
Shahin Sadafi,1,0,0,2
Grenfell Tower Fraud Investigation,0,0,1,1
Gurbuz Binici,0,0,1,1
09-Jun-18,4,7,9,20
Koffi Kouakou,0,0,1,1
Abolaji Onafuye,0,0,1,1
Abdelkarim Rekaya,1,0,0,1
25-year,1,0,0,1
Sky News,1,0,2,3
"North Kensington, West London",1,0,0,1
"£25,000",0,0,1,1
"£100,000",1,0,0,1
"June 14, 2017",0,1,0,1
Detective Superintendent,0,1,0,1
Matt Bonner,0,1,0,1
Mohammad Gamoota,1,0,0,1
June 1st,0,1,0,1
"£7,000",0,1,0,1
Abdel Salam,0,0,1,1
Jamaica,1,0,0,1
Tommy Brooks,1,0,0,1
"£120,000",0,1,0,1
Mr. Brooks,0,1,0,1
June 13th,0,0,1,1
"June 15, 2017",0,0,1,1
Joyce Msokeri,1,0,0,1
a half years,1,0,0,1
Grenfell United,0,0,1,1
chairman Chair,1,0,0,1
John Bolton,1,1,4,41
Yonhap,1,0,2,9
Rodong Sinmun,0,0,2,5
Korean Central News Agency,3,0,2,16
U.S. National Security Adviser,1,0,0,1
White House National Security Council,0,0,1,1
envoy,0,5,2,7
two-hour,2,1,2,5
America First,3,3,0,6
vice minister,1,0,0,1
Ministry of Foreign Affairs,0,1,1,2
Sebastian Gorka,0,0,1,1
Straits Times,0,1,0,1
Korean,5,0,7,16
9 a.m.,0,3,2,5
Hollywood Madam,0,0,1,5
The Hollywood Reporter,1,1,0,3
Tom Sizemore,1,0,0,2
producer,0,1,0,1
Seth Abramovich,0,1,0,1
90s,0,1,1,2
Donna Karan,1,0,0,1
Pamela Anderson,0,1,0,1
Sizmore,1,0,0,1
11-year,2,0,0,2
May-25,0,0,1,1
South China Sea,2,1,2,13
B-52,1,0,0,5
Malaysia,2,0,2,11
Pacific Ocean,2,1,1,8
The Pentagon,0,1,0,2
Spratly Islands,0,0,1,2
Vietnam,4,4,4,13
Foreign Ministry,3,2,3,12
People’s Daily,0,1,0,2
Taiwanese government,0,0,1,2
Freedom Run,0,0,1,1
Michael A. Lantron,0,1,0,1
Freedom of Navigation Operations,0,0,1,1
Defense Secretary,3,1,2,6
second day,2,1,0,7
Communist Party of China,0,0,1,1
Brunei,0,0,1,1
Permanent Court of Arbitration,0,0,1,1
the Hague,1,0,1,2
Paracel Islands,0,0,1,1
Vietnamese,0,0,2,2
ImageSat International,0,1,0,1
ISI,0,2,0,2
Israeli intelligence,0,0,1,1
Chinese military,0,0,2,2
Indo-Pacific Command,0,0,1,1
Washington state,0,0,1,1
two centuries,0,0,1,1
Jim Mattis,0,0,5,16
Swaziland,0,0,1,1
Mswati III,1,0,0,1
Taiwanese soldiers,0,0,1,1
Tsai Ing-wen,0,1,0,1
Mohamad Sabu,1,0,0,1
Mahathir bin Mohamad,1,0,0,1
Royal Malaysian Navy,1,0,0,1
Sabu,0,1,0,1
District of Maryland,0,0,1,4
DOJ,3,0,1,9
U.S. District Court for the District of Columbia,0,0,1,2
District of Columbia,1,1,6,11
Deep State Leaker James Wolfe Makes First Court,0,0,1,1
Appearance,0,0,1,1
security director,1,2,0,3
14 months,1,0,0,1
Page,0,1,1,2
security chief,1,0,0,1
federal judge,1,0,3,4
Elliott City,0,0,1,1
Jun-07,3,0,3,6
U.S. District Court,0,0,1,1
Baltimore,0,0,4,4
Magistrate Judge,1,0,2,3
Mark Coulson,0,0,1,1
Federal magistrate,0,0,1,1
1:45 p.m.,0,0,1,1
"Tuesday, June 12, 2018",0,0,1,1
Robin M. Meriweather,0,0,1,1
Senate’s Intelligence Committee Security,1,0,0,1
Deep,0,1,0,1
Steve Scalise Slams Big Tech Bias,0,0,1,13
Marsha Blackburn,0,1,1,24
Big Tech,1,0,0,2
Majority Whip,1,0,1,2
LA,0,0,2,2
Faith and Freedom Coalition,1,0,3,4
Omni Shoreham Hotel,0,1,0,1
TN,0,1,2,3
Blackburn,0,0,1,1
House Select Panel,0,0,1,1
Congressional Charity Baseball Game,0,0,1,1
Department of Transportation,0,1,0,5
eight years,5,6,10,30
Keeping Faith,1,0,0,1
Transportation Secretary,0,3,1,4
Faith & Freedom Coalition,0,0,1,1
$3.2 trillion,1,0,0,1
child tax credit,1,0,0,1
$312 million,1,0,0,1
$500 million,1,0,1,2
Mercatus Institute and American Action Forum,0,1,0,1
one day,1,2,6,9
Secretary of Labor,0,1,0,1
Gordon Hartogensis,1,0,0,6
Peter Schweizer,1,1,0,9
Pension Benefit Guaranty Corporation,1,0,0,2
James Chao,0,1,1,5
Run Federal Agency,0,0,1,1
GEOFF ROBINS,0,0,1,1
Robert Costa,1,0,1,2
Acosta,1,0,0,1
valedictorian,0,0,1,1
Grace Chao,0,1,0,1
supercommittee,1,0,0,1
Teamsters’ Central States Pension Funds,1,0,0,1
United Mine Workers,0,1,0,1
Government Accountability Institute,0,0,1,1
$3.1 million,0,1,0,1
Ten years,2,1,0,3
$9.2 million,0,1,0,1
$36.5 million,0,1,0,1
$5 million,0,1,5,6
$25 million,0,1,4,6
Rob Reiner,0,0,1,11
Breitbart Amanda Edwards,0,0,1,2
Putin,1,0,2,4
Mainstream Media,0,1,0,1
Women's March,1,0,2,3
Actor-director,0,0,1,1
Time Magazine,0,1,0,1
Sinclair,0,0,1,1
Alex Jones,0,0,1,1
Former Yugoslav Republic of Macedonia,0,1,0,36
Kathimerini,0,1,0,5
NATO,6,8,8,29
Northern Macedonia,0,1,0,4
Alexander the Great,0,0,1,3
Macedonian,0,0,1,3
Severna Makedonija,0,0,1,3
Greeks,0,1,0,2
This morning,3,1,2,6
GenerationalDynamics.com,1,0,2,3
Macedon,0,0,1,1
New Zealand,2,1,4,8
Yugoslav,0,1,0,1
Phillip,0,1,0,1
New Democracy,0,0,1,1
VMRO-EPMNE,0,0,1,1
al-Jazeera,1,0,0,1
Irish Times,1,0,0,1
Deutsche Welle,0,0,1,1
Slavic,0,0,1,1
Charlevoix,0,1,0,1
10:30 a.m.,0,1,0,1
Women’s Empowerment,0,1,0,1
G-7,3,4,3,24
Everett Eissenstat,0,0,1,1
Amnesty Discharge Petition,0,0,1,2
Congressman,5,4,4,13
Deputy Political Editor,0,0,1,1
Amanda House,0,0,2,4
DREAM Act,0,1,1,2
Patriot Channel 125,1,0,2,3
7 p.m.,0,1,0,1
10 p.m.,0,1,1,2
Robert De Niro,0,1,1,30
Tells High Schoolers Trump Spreading,0,0,1,1
Slaven Vlasic,0,1,0,1
Tribeca,0,0,1,1
Actor,1,2,2,5
Jimmy Breslin,0,0,1,1
Rosemary Breslin,0,1,0,1
Writer,0,1,0,1
Award,0,1,0,1
Page Six,1,0,1,2
Fulfillment Fund,0,0,1,1
73-year,1,0,0,1
The Godfather,0,1,0,1
Hudson River Park Gala,0,1,0,1
14-Year,2,0,0,9
Ali Bashar,3,0,1,26
Susanna F.,0,0,1,2
Mainz,1,0,2,6
Pamela Mastropietro,1,0,0,2
Asylum Seeker Suspect Flees,0,0,1,1
VON ERICHSEN,0,1,0,1
May 22nd,1,0,0,1
Frankfurter Allgemeine Zeitung,1,0,1,2
Wiesbaden-Erbenheim,1,0,0,1
Times of Israel,0,0,1,1
35-year,1,1,3,6
Turkish,2,6,11,71
Central Council of Jews in Germany,1,0,0,1
Wiesbaden,2,0,1,8
Erbil,1,2,0,7
15-year,2,1,2,6
Mia,0,1,1,2
Kandel,0,2,0,2
19-year,2,0,0,2
Maria Ladenburger,1,0,2,4
Freiburg,0,0,2,2
18-year,2,0,2,5
Italian commune,0,0,1,1
Pollenza,1,0,0,1
Women Launch Campaign,0,1,0,1
https://t.co/hPKn7fQ3BN,0,0,1,1
"February 1, 2018",0,0,1,1
Ceuta,1,0,0,3
Melilla,1,0,0,3
Moroccan,2,1,1,8
Civil Guard Command,1,0,0,2
African Migrants Storm Border Fence,1,0,0,1
Santi Palacios,0,0,1,1
North Africa,1,0,2,3
Mediterranean,0,2,3,7
Black Sea,0,0,1,1
Europa Press,0,0,1,1
May 6th,0,0,1,1
University Hospital,0,0,2,2
https://t.co/P9kTHud0Tz,1,0,0,1
"May 10, 2017",0,0,1,1
José Luis Gómez Salinero,0,0,1,1
Colonel,1,0,0,1
pic.twitter.com/2cEpnS72U9,0,0,1,1
Máximo Décimo,1,0,0,1
"May 9, 2017",1,0,0,1
Jan-17,2,2,0,5
Asia Argento,1,1,2,13
Anthony Bourdain,2,4,2,284
Bourdain,1,0,0,2
Neilson Barnard,0,1,0,1
Actress,2,0,1,3
E!,1,0,0,1
Cannes,1,0,0,1
42-year,0,1,0,1
Quentin Tarantino,0,1,0,1
Oct-17,1,3,0,4
https://t.co/i2Lsb6h5vU,0,0,1,1
"October 10, 2017",0,0,1,1
one month,1,1,0,3
four hours,2,1,0,3
four-hour,1,1,1,3
four-week,0,1,0,1
May-14,0,0,1,1
five nights,0,0,1,1
May-19,1,1,0,5
Howard X,1,0,2,9
Detains,0,0,1,1
Anthony WALLACE,0,0,1,1
30 minutes,1,0,2,3
Changi airport,0,0,2,2
Shangri-La hotel,0,0,2,2
Dennis Alan,1,1,0,3
A.I.,0,1,0,2
Buzzfeed,0,1,1,2
G8,0,0,2,2
Crimea,3,1,6,15
Russian President,7,5,4,21
Trump Mark Sanford,1,0,0,34
Trump Challenger Katie Arrington,0,0,1,11
Caitlin Byrd,0,1,0,5
Trump MSNBC,1,0,0,3
Momentum National,0,1,0,2
The Post and Courier,0,0,1,2
Mark-Land,1,0,0,2
Palmetto Politics,0,1,0,1
May-08,2,2,1,5
Mark Harris,1,0,0,1
South Carolina newspaper,0,0,1,1
South America,1,2,0,3
Morning Joe,0,1,0,1
Tyrone Fleming,0,0,1,27
New York City Instagram,1,0,0,2
Tiffany Tucker,0,0,1,2
Tye Banga,1,0,0,1
Con Edison,1,0,0,1
Bronx,2,1,0,8
5:30 p.m.,1,0,0,1
a million years,0,0,1,1
Kenny Thomas,0,0,1,1
Manuel Balce Ceneta,0,2,0,2
Bharath Ganesh,0,0,1,15
Oxford University,1,0,0,3
Vox,0,1,0,3
Pol,0,1,0,2
English Defence League,0,0,1,2
Geller,0,0,1,1
Thought Police,0,0,1,1
Graeme Robertson,0,0,1,1
Red Pill Means for Radicals,1,0,0,1
Fair Observer,1,0,0,1
Oxford Internet Institute,0,0,1,1
Pol Network of Excellence,0,0,1,1
manosphere,0,1,0,1
Britain First,0,1,0,1
Rochdale,1,0,0,1
Obsorne,1,0,0,1
Tories,0,1,0,1
Senior Researcher,0,1,0,1
Tell MAMA,0,1,0,1
Houses of Parliament,1,0,0,1
Tell Mama,1,0,0,1
Joel B. Pollak,1,3,2,27
Cory Gardner,1,0,0,2
Garnder,0,0,1,2
Federal Ban,0,1,0,1
Muhammad Ali,0,1,1,19
The Inside,0,4,0,4
Regnery,0,3,0,3
Tampa Electric,1,0,0,4
Irma,1,0,0,2
Duke Energy Ohio,0,0,1,2
Gas,1,0,0,1
Americans for Tax Reform,1,0,0,1
Jobs,0,0,2,2
ATR,0,1,0,1
"Florida, Ohio",0,0,1,1
"Michigan, West Virginia",0,0,1,1
"Tampa, Florida",1,0,1,2
Cincinnati,0,1,0,1
$20 million,2,0,0,2
Jim Henning,0,0,1,1
Kentucky,1,1,1,8
Consumers Energy,0,0,1,1
"Jackson, Michigan",0,0,1,1
Appalachian Power Company,0,0,1,1
"Milton, West Virginia",0,0,1,1
Entergy New Orleans,0,0,1,1
"New Orleans, Louisiana",0,0,1,1
Warner,0,5,1,6
Todd Huston,0,6,0,6
Jodie Foster,0,0,1,12
Erica Bain,1,0,0,6
Orion Pictures,0,1,0,2
Indie Wire,0,0,1,2
Hotel Artemis,0,0,2,3
The Brave One,0,0,1,2
Hannibal,0,0,1,1
IMBD,0,1,0,1
Clarice Starling,0,0,1,1
Smith & Wesson Model,0,0,1,1
Silence of the Lambs,0,0,1,1
Kahr K9,0,1,0,1
Warner Bros.,0,1,1,2
More magazine,1,0,0,1
Sterling K. Brown,0,1,2,5
Sofia Boutella,0,0,1,1
Jeff Goldblum,0,0,1,1
Brian Tyree Henry,0,0,1,1
Jenny Slate,0,0,1,1
Zachary Quinto,0,0,1,1
Charlie Day,0,0,1,1
Dave Bautista,0,1,0,1
Jun-08,1,2,1,4
Dennis Miller Option,0,0,1,16
Alex Marlow,1,4,0,8
Breitbart News Daily,0,4,3,18
Saturday Night Live,2,0,1,3
Bee,1,0,0,1
Gone Green,0,0,1,1
Adolf Hitler,0,1,0,1
PodcastOne.com,0,0,1,1
iTunes,0,0,1,1
The Wellmont Theater,0,1,0,1
"Montclair, New Jersey",0,1,0,1
"Saturday, June 16",0,0,1,1
Bijou Theatre,0,1,0,1
"Knoxville, Tennessee",0,1,0,1
"Saturday, June 23",1,0,0,1
SiriusXM Patriot,1,3,1,5
Shanghai Cooperation Organization Meeting,0,0,1,10
Korea Joongang Daily,0,1,0,2
Opposite G7 Summit,0,1,0,1
Belt and Road,1,0,0,1
Narendra Modi,2,0,4,7
Council,0,1,3,4
China-Pakistan Economic Corridor,1,0,0,1
Kashmir,1,0,1,3
Asia Times,0,0,1,1
Eurasia,1,0,2,3
Iranian President,2,0,1,3
Hassan Rouhani,2,1,3,11
U.N.,2,0,4,7
Carolyn Kaster,0,1,0,1
Carton,0,1,0,1
Chick-fil-a,0,0,1,1
Soviet Union,3,2,1,9
Johnny Louis,0,0,1,1
seven decades,0,0,2,2
Face the Nation,0,0,1,1
Republican Party,2,3,5,62
Pat Buchanan,0,0,1,4
North American Free Trade Agreement,1,0,1,4
West Virginia,2,4,2,16
Populist,1,1,0,2
columnist,1,4,4,9
WTO,0,0,1,1
Bush,1,0,1,2
Republicanism,0,0,1,1
Rust Belt,1,0,1,2
Michigan,4,4,7,30
Indiana,4,2,3,9
Rand Paul Blocked,0,0,1,6
Authorization for Use of Military Force,0,0,1,5
Lindsey Graham,0,1,1,5
Sixth Amendment,0,1,0,3
Libertarian,0,2,2,4
Washington Examiner,1,1,3,5
Constitutionalist,0,1,0,1
Ensenada,0,1,0,7
Hub Mexican Army,0,1,0,4
Ojos Negros,0,0,1,2
Cártel Jalisco Nueva Generación,1,0,0,2
Federal Highway,0,0,1,1
Mexican Federal Highway 1,1,0,0,1
70 miles,1,0,0,1
Cártel Arellano Félix,0,0,1,1
Los Aquiles,0,0,1,1
Los Uriarte,0,0,1,1
Sealand Philadelphia,0,0,1,1
"Puerto Callao, Peru",0,0,1,1
first four months,1,1,0,2
Francisco Ibarra González,1,0,0,1
Austrian People’s Party,0,0,1,4
FPÖ,0,1,0,4
Heinz-Christian Strache,0,0,1,3
Grey Wolves,0,1,0,2
ATIB,0,0,3,6
Herbert Kickl,0,1,2,6
Populist Austria Shutting Down Seven Radical Mosques,0,0,1,1
Imams,1,0,0,1
BARBARA GINDL,0,1,0,1
Vice Chancellor,1,0,0,1
Favoriten,0,1,0,1
Alem,1,0,0,1
ALEX HALADA,1,0,0,1
Nizam,0,0,1,1
Alem Association,0,0,1,1
Ministry of Culture,0,0,2,2
imams,0,1,1,2
L-R,0,0,1,1
Chief of Staff,0,0,5,5
Gernot Bluemel,0,0,1,1
Vice-Chancellor,0,0,2,2
Interior Minister,1,1,5,7
ROBERT JAEGER,0,0,1,1
Freedom Party,1,0,1,2
Populist Leader Vows,0,0,1,1
Ban,0,0,1,1
https://t.co/5HsDPfWcRn,0,0,1,1
pic.twitter.com/4E379p8GtS,0,0,1,1
"January 17, 2017",1,1,2,7
Islamists,5,1,2,8
Zionism,0,0,1,1
Sammy Geduldig,0,0,1,3
Michael Williams,0,1,0,3
Department of Agriculture,2,2,0,6
quantitative tightening,0,0,1,2
Mike Kelly,0,1,0,2
Bipartisan Infrastructure Funding Package,0,0,1,1
Sells Off Government Assets,0,0,1,1
Paul J. Richards,0,0,1,1
government debt,1,0,0,1
U.S. national debt,0,0,1,1
$2 trillion,1,1,0,2
Reps.,0,1,1,2
Ted Budd,0,0,1,1
Congressional Black Caucus,0,0,2,2
Budd,0,1,0,1
United By Interest,0,0,1,1
Hispanic Caucus,0,1,0,1
LeBron James,2,0,0,4
Stanley,0,0,1,2
Ezra Shaw,0,1,1,2
Clemson University,0,1,0,1
University of Alabama,1,1,0,2
Pittsburgh Penguins,0,1,0,1
Washington Capitals,1,2,0,7
Cup Finals,0,1,0,1
Kerry Kennedy,0,0,1,8
Robert F. Kennedy,0,1,0,7
International Indigenous Youth Council,0,0,1,3
@repjohnlewis,0,1,0,2
Maeve Kennedy McKean,0,0,1,2
Forbes,0,3,1,7
Black Lives Matter,2,2,1,5
Color of Change,0,1,0,1
speaker was Rep.,0,0,1,1
Steny Hoyer,0,1,0,1
Patrick Leahy,0,1,0,1
VT,2,2,0,5
D.C.,5,4,5,18
Native American,0,0,1,1
Western Hemisphere,0,0,1,1
https://t.co/6MhENlwHai,0,0,1,1
Dakota Access Pipeline,1,0,0,1
"Standing Rock, North Dakota",1,0,0,1
Department of Mineral Resources,0,0,1,1
Jun-14,1,0,1,3
Department of Justice IG Report,0,1,0,1
Justice Department Inspector General Report,0,1,0,1
Andrew McCabe,1,0,2,4
Loretta Lynch,4,0,1,13
Michael Horowitz,0,0,2,7
inspector general,4,0,5,9
Transparency,0,2,0,3
REUTERS,0,0,2,2
DARREN STAPLES,0,0,1,1
Axios,0,3,2,6
Jun-17,2,0,0,2
$2.8 billion,0,1,0,1
Google Search,0,1,0,1
"Bureau of Alcohol, Tobacco, Firearms",0,0,1,12
Chicago Area,1,0,0,6
Chicago Police Department,1,0,1,8
"Gary, Indiana",1,0,0,2
Ernesto Godinez,0,0,1,2
Drug Buy,0,1,0,1
"Gary, Ind.",1,0,0,1
Chicago Field Office,0,0,1,1
pic.twitter.com/MYVrxM3PsB,0,0,1,1
Chicago Crime Gun Strike Force,0,0,1,1
Brett McGurk,0,0,1,1
Committee,1,0,1,2
Federal Reserve,0,2,4,10
$100 trillion,0,0,1,2
Ted Shaffrey,0,0,1,1
$99.7 trillion,0,0,1,1
$100.8 trillion,0,0,1,1
$6 trillion,0,1,0,1
Joshua Gabriel Rea,0,0,1,12
Crime Stoppers,0,0,1,3
Tonya Couch,0,0,1,2
Crime Stoppers Pic,0,0,1,1
carjacking,0,0,2,2
KSAT,1,0,0,1
San Antonio Police Department,1,0,0,1
May-31,1,0,2,3
6:15 p.m.,0,0,1,1
San Antonio Express News,0,0,1,1
Tarrant County,0,1,0,1
Ethan,1,0,0,1
Bexar County,1,0,0,1
"$75,000",0,0,1,1
99 years,1,0,0,1
Pablo Villavicencio,1,0,0,3
Josefina Cardoso,1,0,0,3
New York Military Base,0,1,0,2
Chris Moustakas,0,0,1,2
Illegal Alien Pizza Deliveryman Villavicencio Family,0,0,1,1
Fort Hamilton,1,0,1,2
Ecuadorean,0,0,1,1
El Puente,0,0,1,1
Bay Ridge,0,0,1,1
Emanuel Kabrinny,0,0,1,1
Queens,1,3,0,6
Governor,10,3,7,20
Live Action,1,0,0,4
Vicky Hartzler,0,0,1,3
MO,0,0,1,1
Chris Smith,0,1,0,1
NJ,0,0,1,1
Diane Black,0,0,1,1
Alex M. Azar II,0,0,1,1
Lila Rose,0,0,1,1
House Values Action Team,1,0,0,1
Chairwoman,1,0,0,1
Donald Trump Congratulates Alex Ovechkin,0,1,0,3
Congratulations,0,3,0,4
Iranian nation,0,1,0,5
Al-Quds,1,0,0,5
Quds Day,1,0,0,4
Vahid Salemi,1,0,0,4
Hadi Mizban,0,1,0,3
Iraqi Popular Mobilization Forces,1,0,0,3
Iranians,5,1,0,10
Zionist Regime,0,0,1,2
Mahmoud Ahmadinejad,0,1,0,2
Ayatollah Khomeini,1,0,0,2
al-Quds,0,1,0,2
Shiite Muslims,0,0,2,2
Mehr,0,0,1,1
Bayt al-Maqdis,0,0,1,1
Gaza,2,0,2,14
Ayatollah,3,0,1,4
Supreme Ayatollah,1,0,0,1
Ali Khamenei,2,1,0,4
Shiites,1,1,0,12
Popular Mobilization,0,0,1,1
Toronto,0,2,3,7
10 days,1,0,2,3
Erin Egan,0,0,3,3
chief privacy officer,1,0,0,1
PARIS,1,0,1,5
Otto von Bismarck,0,1,0,2
Forge European Front Against Trump AP,0,0,1,1
Group of Seven,0,2,1,4
Premier,0,1,1,2
Giuseppe Conte,1,2,0,7
Tweeting,1,0,0,1
Donald Tusk,0,1,1,3
statesman,0,1,0,1
Heckler,1,0,0,1
Colorado Civil Rights Commission,1,1,0,2
Clean Water Rule,1,0,0,1
Clean Power Plan,2,1,0,4
Cressida Dick,0,0,1,13
Home Affairs Select Committee,1,0,0,2
Dodgy,1,0,0,1
police chief,3,1,1,5
Westminster Bridge,0,1,0,1
"London Bridge, Borough Market",1,0,0,1
16s,1,0,1,2
Major Trauma Networks,0,0,1,1
London Air Ambulance,0,0,1,1
30-year,0,1,2,4
Carnage,0,1,0,1
https://t.co/9yTTp7mHKZ,1,0,0,1
"April 21, 2018",0,0,1,1
Somalis,2,0,0,3
Congolese,1,0,1,2
Priyanka Chopra,1,0,1,34
ABC Apologizes,1,0,0,6
Quantico,3,0,0,8
Alex Parrish,0,0,2,3
Blood of Romeo,0,0,1,2
Sharbari Ahmed,1,0,0,2
agent,2,0,1,3
Hindu,1,1,1,9
Rudraksh,0,1,0,1
ABC Studios,2,0,0,2
DNA India,1,0,0,1
Times of London,0,2,1,8
Benjamin Harnwell,0,1,0,3
800-year,1,0,0,2
Populist Leader School Wikimedia Commons,0,1,0,1
Leicestershire,0,1,0,1
Vatican,0,0,2,4
Steve Bannon,0,3,1,20
President Putin,0,1,1,19
Russian studies,0,0,1,7
Global Times,2,0,1,11
Li Guofu,0,1,0,2
Wang Lijiu,0,1,0,2
St. Andrew,0,0,1,2
First Friendship Medal,0,1,0,1
Sergei Chirikov,0,1,0,1
Chinese people,0,1,0,1
Jan-16,1,1,0,2
China Institute of International Studies,0,0,1,1
China Institutes of contemporary International Relations,0,0,1,1
Earth,3,5,1,17
China Radio International,0,0,1,1
CRI,0,0,1,1
Prince Charming,0,1,0,1
Great Hall of the People,0,0,1,1
Falfurrias Border Patrol Checkpoint,0,0,1,5
Texas Ranches,0,0,1,3
Hebbronville Station,1,0,0,2
Brooks County,0,1,0,2
EMT,0,0,1,1
Laredo Sector Division,0,1,0,1
BSI,0,1,0,1
Harry Benson,0,1,0,1
Hulton Archive,0,1,0,1
Ron Tweel,0,1,0,1
OJ Simpson,0,1,0,1
"MATAMOROS, Tamaulipas",0,0,1,3
Matamoros,1,0,0,3
Gulf,4,1,7,43
Delivery Truck Explodes,1,0,0,1
Breitbart Texas / Cartel Chronicles,1,0,0,1
Office Depot,0,1,0,1
Plaza Fiesta,0,0,1,1
HEB,1,0,0,1
Reynosa,1,0,0,1
Mexican States,0,0,1,1
Nuevo León,2,1,2,7
Los Zetas,2,0,1,3
Breitbart Texas’ Cartel Chronicles,0,0,1,1
J.A. Espinoza,0,0,1,1
John Doe,0,0,1,8
Johnathan Hafetz,0,0,1,4
American Civil Liberties Union,0,0,3,7
Abu Bakr al-Baghdadi,0,0,1,2
Delil,0,0,1,1
Kurds,0,0,3,12
Mar-15,1,0,1,2
Abu Hafs al-Maghrebi,0,0,1,1
Zarqawi Brigade,0,0,1,1
George Washington University’s Program,1,0,0,1
Mary Bousted,0,1,0,6
Shakespeare,0,1,0,5
White Men’ Creative Commons,1,0,0,1
National Education Union (NEU,0,0,1,1
general secretary,0,0,1,1
Bryanston Education Summit,0,1,0,1
Dryden,0,1,0,1
Shelley,0,0,1,1
Caribbean,0,0,3,3
https://t.co/R2mxEnPM75,0,0,1,1
"July 14, 2017",0,0,1,1
Times Educational Supplement,1,0,0,1
White Philosophers,0,1,0,1
https://t.co/qDOO7fFr5Z,0,0,1,1
pic.twitter.com/NcoRyMaUyK,0,0,1,1
"January 9, 2017",0,1,0,1
British Isles,1,0,1,2
NATO Coalition,1,0,0,3
Afghan police,1,0,0,3
SIGAR,2,0,0,5
Afghan National Defense and Security Forces,1,0,1,5
Rahmat Gul,1,0,0,1
U.S. Special Inspector General for Afghanistan Reconstruction,1,0,0,1
$80 billion,0,0,1,1
Oct-01,0,0,3,3
NYT,1,0,1,2
$200,1,3,0,4
Al-Aqsa Mosque,0,0,1,2
Temple Mount,0,1,1,3
The Times of Israel,1,0,4,5
Israeli police,2,0,0,3
Old City,0,0,1,1
Western Wall,0,0,2,2
Six Day,0,0,1,1
Konstantin Kilimnik,1,0,0,8
Manafort,1,0,0,7
Paul Manafort,0,1,0,6
Russian intelligence,0,0,1,2
Manafort Case Names,0,0,1,1
Matt Rourke,0,0,1,1
Special Counsel,0,1,1,2
Ukrainian,0,1,0,1
Victor Yanukovych,0,1,0,1
Eastern Europe,0,0,1,1
Franklin Foer,0,0,1,1
Jason Maloni,0,1,0,1
Eastern District of Virginia,0,0,1,1
Cloak and Dagger,1,0,1,8
Joe Pokaski,0,1,0,5
Marvel comic,0,1,0,4
